---- Running command
---- ./polyDFE -d /scratch/40681203/tmpdoh6ooqj -m C -i /scratch/40681203/tmpz9b6ix0y 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40681203/tmpdoh6ooqj
----      with -i /scratch/40681203/tmpz9b6ix0y 1
 158 0.00000449638 0.00042725719 -113.99186099 0.07517713810 0.01343270566 0.09509612986 0.87489728186 0.83057739222 0.81774035147 -29.89636852518 0.04602672291   -2 
 159 0.00000449629 0.00042630379 -101.14401432 0.07693781493 0.01337655570 0.09476699971 0.87435798512 0.82986500061 0.81762043501 -29.89075720544 0.03402286020   -2 
 160 0.00000449612 0.00042672734 -78.899643280 0.08162828155 0.01325559547 0.09407777373 0.87144784770 0.83950004523 0.81597265189 -29.85550041575 0.04891668549   -2 
 161 0.00000449607 0.00042554726 -72.661823370 0.08343730744 0.01321468698 0.09384835258 0.87123943771 0.84215722307 0.81574511772 -29.84546676704 0.04573713335   -2 
 162 0.00000449575 0.00042508144 -46.105712063 0.09506696406 0.01298717384 0.09258412385 0.88248414839 0.85407738655 0.82045376479 -29.78623814995 0.07808012559   -2 
 163 0.00000449577 0.00042410735 -47.427165650 0.09440248958 0.01300065142 0.09266102001 0.88135656762 0.85237961898 0.82084017905 -29.77387296713 0.03697597876   -2 
 164 0.00000449580 0.00042531821 -49.269339040 0.09403351937 0.01301627281 0.09275959823 0.88089433745 0.84516795553 0.82874598309 -29.74714015937 0.02165809231   -2 
 165 0.00000449580 0.00042494842 -49.426927968 0.09412371241 0.01301698231 0.09276664318 0.88073569599 0.84497424879 0.82930174941 -29.74511270323 0.02340227336   -2 
 166 0.00000449581 0.00042644069 -50.803161116 0.09539133512 0.01302074681 0.09282267151 0.88202161709 0.84794830977 0.83424686283 -29.72853137838 0.01152369460   -2 
 167 0.00000449582 0.00042627626 -50.916095487 0.09558179769 0.01302068423 0.09282666322 0.88255235012 0.84859562684 0.83283560204 -29.72693602856 0.01849296112   -2 
 168 0.00000449582 0.00042668743 -50.998272080 0.09572662322 0.01302063403 0.09282964109 0.88319179918 0.84925997904 0.83152910701 -29.72568943178 0.00352584414   -2 
 169 0.00000449582 0.00042687443 -50.989270297 0.09581063308 0.01302032048 0.09282925095 0.88226295239 0.84888378868  0.8307216121 -29.72536511623 0.00389051595   -2 
 170 0.00000449582 0.00042697158 -50.984682818 0.09582130527 0.01302026967 0.09282910841 0.88220398480 0.84880947999 0.83063344712 -29.72532567337 0.00200240948   -2 
 171 0.00000449581 0.00042701960 -50.944679136 0.09587759115 0.01301992759 0.09282779666 0.88233830417  0.8482045072 0.83045770791 -29.72522208168 0.00178179756   -2 
 172 0.00000449581 0.00042724148 -50.749263805 0.09605442602 0.01301862023 0.09282171316 0.88243929596 0.84778184526 0.83060437244 -29.72500257696 0.00920247995   -2 
 173 0.00000449580 0.00042721785 -50.301039746 0.09647346424 0.01301555975 0.09280759369 0.88237011608 0.84701814890 0.83088922458 -29.72440039079 0.00782523832   -2 
 174 0.00000449579 0.00042781533 -49.037522316 0.09757781901 0.01300722139 0.09276770022 0.88223213356 0.84694299968 0.83173948445 -29.72312429713 0.01519650670   -2 
 175 0.00000449576 0.00042778413 -47.564392128 0.09889751430 0.01299731859 0.09272000296 0.88192962112 0.84744517733 0.83253503913 -29.72177366004 0.01451856542   -2 
 176 0.00000449576 0.00042796154 -47.649571100 0.09875484911 0.01299815873 0.09272316793 0.88234069438 0.84798566358 0.83242658358 -29.72091353813 0.01428407189   -2 
 177 0.00000449577 0.00042720080 -47.861983688 0.09829605970 0.01300066678 0.09273161791 0.88359361112 0.85029432303 0.83179258258 -29.71852806212 0.00465574202   -2 
 178 0.00000449577 0.00042700203 -47.906886453 0.09814134122 0.01300143197 0.09273373834 0.88382222731 0.85082376106 0.83178515532 -29.71839563299 0.00527272124   -2 
 179 0.00000449577 0.00042707350 -47.904082696 0.09798953634 0.01300203963 0.09273454900 0.88362141673 0.85061744294 0.83222308339 -29.71801569604 0.01018354649   -2 
 180 0.00000449577 0.00042679978 -47.893744361 0.09775533817 0.01300295988 0.09273563469 0.88308529572 0.85004708001 0.83287553236 -29.71749438674 0.00299127391   -2 
 181 0.00000449577 0.00042673237 -47.883926516 0.09777460655 0.01300284943 0.09273524494 0.88324029835 0.84997195100 0.83256439693 -29.71741945461 0.00413184944   -2 
 182 0.00000449577 0.00042680352 -47.864936838 0.09778724956 0.01300273686 0.09273463869 0.88348476483 0.84987908837 0.83215906648 -29.71733428603 0.00207607732   -2 
 183 0.00000449577 0.00042677546 -47.767600910 0.09778042912 0.01300244936 0.09273194247 0.88306855241 0.84951597006 0.83135950612 -29.71714755718 0.00532701567   -2 
 184 0.00000449577 0.00042688443 -47.700591478 0.09776939514 0.01300227673 0.09273011913 0.88284123834 0.84933118626 0.83095921281 -29.71704914521 0.00287984610   -2 
 185 0.00000449576 0.00042669075 -47.330112902 0.09771614389 0.01300126558 0.09271983739 0.88204736894 0.84902112896 0.83191177330 -29.71643166193 0.00453812142   -2 
 186 0.00000449575 0.00042644253 -46.901272813 0.09772253578 0.01299979113 0.09270735765 0.88313429196 0.84923265074 0.83273379092 -29.71587265108 0.00996861697   -2 
 187 0.00000449575 0.00042633336 -46.938022306 0.09773568301 0.01299986094 0.09270834432 0.88300224805 0.84923601655 0.83259116446 -29.71568774746 0.00347630547   -2 
 188 0.00000449575 0.00042645969 -46.956438654 0.09788984494 0.01299928219 0.09270789368 0.88324976561 0.85011470679 0.83173968564 -29.71528571114 0.00289400955   -2 
 189 0.00000449575 0.00042640242 -46.953344670 0.09791841496 0.01299915344 0.09270762454 0.88321163786 0.85001548326 0.83182420579 -29.71522946325 0.00436704567   -2 
 190 0.00000449575 0.00042660352 -46.923601445 0.09809408522 0.01299832734 0.09270566011 0.88318941080 0.84942049326 0.83259473316 -29.71493904746 0.00221043823   -2 
 191 0.00000449575 0.00042674689 -46.866890193 0.09824962089 0.01299749286 0.09270302237 0.88330869443 0.85015208006 0.83245776952 -29.71472754389 0.00609468539   -2 
 192 0.00000449575 0.00042667374 -46.836489990 0.09833259205 0.01299704768 0.09270161141 0.88332690332 0.85045816502 0.83236495190 -29.71461817737 0.00207811297   -2 
 193 0.00000449575 0.00042670284 -46.617816818 0.09862613525 0.01299509591 0.09269337857 0.88417023364 0.84999415631 0.83258792824 -29.71427100407 0.00442309547   -2 
 194 0.00000449574 0.00042688257 -46.516490221 0.09872122050 0.01299436096 0.09268981648 0.88409498163 0.85002350992 0.83278506838 -29.71409111894 0.00818287170   -2 
 195 0.00000449573 0.00042703208 -45.911255051 0.09928087231 0.01298999922 0.09266847669 0.88266682777 0.85028104356 0.83382703918 -29.71307320532 0.00637180060   -2 
 196 0.00000449572 0.00042670290 -45.545523114 0.09955079702 0.01298763288 0.09265588794 0.88302230931 0.85043641864 0.83373638914 -29.71240000314 0.01725785409   -2 
 197 0.00000449567 0.00042638647 -43.033064718 0.10131911859 0.01297153484 0.09256766114 0.88722036181 0.85211210071 0.83304892641 -29.70765486472 0.01379744002   -2 
 198 0.00000449558 0.00042659007 -38.909697555 0.10431512504 0.01294390767 0.09241270982 0.88831486507 0.85548862028 0.83468074133 -29.70104000931 0.05288690933   -2 
 199 0.00000449527 0.00042422430 -28.094872145 0.11479146680 0.01285460623 0.09191296154 0.88934621859 0.86517960687 0.84028642021 -29.67947339888 0.05377559936   -2 
 200 0.00000449533 0.00042424391 -30.028264747 0.11259158704 0.01287269361 0.09201467863 0.88899981432 0.86272834988 0.83924572915 -29.67564389211 0.02174743887   -2 
 201 0.00000449521 0.00042259032 -26.316002450 0.11718439540 0.01283620604 0.09181204226 0.88933567351 0.86242826801 0.84375450728 -29.66693209343 0.03737844184   -2 
 202 0.00000449515 0.00042261518 -24.646127997 0.11953676780 0.01281812977 0.09171155790 0.89007082689 0.86214544609 0.84630522436 -29.66279708035 0.00890700515   -2 
 203 0.00000449515 0.00042267925 -24.619902959 0.12009026972 0.01281600734 0.09170664695 0.89249874282 0.86106046722 0.84661092738 -29.66031774006 0.00909435395   -2 
 204 0.00000449514 0.00042344593 -24.615542742 0.12081153789 0.01281342330 0.09170179820 0.89229461905 0.86186811949 0.84750783355 -29.65819270885 0.02208848940   -2 
 205 0.00000449514 0.00042347335 -24.615347353 0.12142224138 0.01281126868 0.09169789796 0.89171890977 0.86249235185 0.84812200339 -29.65652583291 0.00130176220   -2 
 206 0.00000449514 0.00042343659 -24.611043673 0.12142805588 0.01281118701 0.09169747198 0.89186609473 0.86280839126 0.84787095544 -29.65648794179 0.00061156495   -2 
 207 0.00000449514 0.00042344818 -24.610146267 0.12142798230 0.01281117518 0.09169739435 0.89187144791 0.86281852944 0.84787075477 -29.65648658378 0.00059059362   -2 
 208 0.00000449513 0.00042336033 -24.501710228 0.12148537404 0.01280945864 0.09168734978 0.89152209367 0.86299791892 0.84811022915 -29.65639351993 0.00206535758   -2 
 209 0.00000449512 0.00042326991 -24.388046705 0.12158857770 0.01280747622 0.09167638478 0.89210694159 0.86277589944 0.84806972420 -29.65625142225 0.00238380249   -2 
 210 0.00000449512 0.00042321336 -24.371173098 0.12161321397 0.01280714325 0.09167466931 0.89212706678 0.86275735593 0.84805201612 -29.65623234704 0.00197054387   -2 
 211 0.00000449508 0.00042325425 -24.041994046 0.12225544205 0.01279996365 0.09163953575 0.89135543422 0.86352568803 0.84789647443 -29.65589395931 0.00415960967   -2 
 212 0.00000449509 0.00042327240 -24.104545379 0.12213612360 0.01280131857 0.09164620704 0.89165138741 0.86331182913 0.84796980227 -29.65584303299 0.00244659325   -2 
 213 0.00000449509 0.00042319600 -24.086808970 0.12218894022 0.01280085227 0.09164412381 0.89178136464 0.86322544703 0.84803159642 -29.65578981865 0.00404086552   -2 
 214 0.00000449508 0.00042315742 -24.036402906 0.12233882870 0.01279952511 0.09163819038 0.89231957140 0.86298240538 0.84829296384 -29.65568398815 0.00465486750   -2 
 215 0.00000449508 0.00042323194 -24.030729440 0.12235389349 0.01279938232 0.09163753486 0.89236950182 0.86300720925 0.84834826356 -29.65563735856 0.00178472993   -2 
 216 0.00000449508 0.00042325933 -24.023011457 0.12239800896 0.01279908415 0.09163639598 0.89205017525 0.86328552330 0.84850383069 -29.65558031191 0.00094444566   -2 
 217 0.00000449508 0.00042323796 -24.022228994 0.12240699867 0.01279903420 0.09163623353 0.89205855693 0.86329315200 0.84850727314 -29.65557619602 0.00112317205   -2 
 218 0.00000449508 0.00042325044 -24.014103836 0.12248803446 0.01279856592 0.09163465186 0.89237388713 0.86335388517 0.84854687493 -29.65554380162 0.00083125636   -2 
 219 0.00000449508 0.00042331258 -23.995502408 0.12263581117 0.01279765562 0.09163139843 0.89231295865 0.86351896441 0.84873848390 -29.65550890557 0.00068728302   -2 
 220 0.00000449508 0.00042332037 -23.991859932 0.12266288113 0.01279748535 0.09163077985 0.89229932626 0.86354444442 0.84877132443 -29.65550793168 0.00066168784   -2 
 221 0.00000449508 0.00042329397 -23.988622587 0.12266091413 0.01279744387 0.09163048268 0.89228951719 0.86348433623 0.84874250218 -29.65550287946 0.00154942650   -2 
 222 0.00000449508 0.00042332862 -23.982667122 0.12265210663 0.01279738923 0.09162998650 0.89230262303 0.86340883838 0.84870518422 -29.65548861533 0.00118569077   -2 
 223 0.00000449507 0.00042331396 -23.960106972 0.12262280396 0.01279716270 0.09162805670 0.89225669414 0.86314548295 0.84854573279 -29.65546720660 0.00139194208   -2 
 224 0.00000449507 0.00042328469 -23.957967901 0.12262198794 0.01279713181 0.09162784942 0.89222675143 0.86315714383 0.84853691088 -29.65546114728 0.00109921358   -2 
 225 0.00000449507 0.00042327322 -23.948215850 0.12261787324 0.01279698967 0.09162689451 0.89211613468 0.86340311327 0.84856968505 -29.65544133421 0.00064474934   -2 
 226 0.00000449507 0.00042327378 -23.941231930 0.12262297493 0.01279685208 0.09162612613 0.89222078490 0.86348509860 0.84862158959 -29.65543368531 0.00158520894   -2 
 227 0.00000449507 0.00042320114 -23.927253244 0.12263931032 0.01279655042 0.09162452717 0.89241098539 0.86360022823 0.84871887210 -29.65541941006 0.00080594918   -2 
 228 0.00000449507 0.00042322344 -23.930017945 0.12263720255 0.01279660585 0.09162483455 0.89235424028 0.86356094824 0.84870012244 -29.65541778934 0.00066494715   -2 
 229 0.00000449507 0.00042321761 -23.929714695 0.12264259466 0.01279657930 0.09162475714 0.89230093298 0.86350657504 0.84869826754 -29.65541431719 0.00096483508   -2 
 230 0.00000449507 0.00042326108 -23.927964783 0.12265622271 0.01279649625 0.09162446206 0.89219620307 0.86337787483 0.84870255464 -29.65540801700 0.00045669293   -2 
 231 0.00000449507 0.00042325190 -23.928158890 0.12265405673 0.01279650785 0.09162449956 0.89222201858 0.86340559224 0.84869955981 -29.65540764326 0.00040275211   -2 
 232 0.00000449507 0.00042326446 -23.925792793 0.12266201025 0.01279643576 0.09162417792 0.89228007321 0.86342455829 0.84867835014 -29.65540464329 0.00102210100   -2 
 233 0.00000449507 0.00042323882 -23.918518157 0.12269002440 0.01279619868 0.09162315390 0.89240562134 0.86346604309 0.84861233550 -29.65539673577 0.00078233140   -2 
 234 0.00000449507 0.00042326252 -23.918196665 0.12268849447 0.01279619930 0.09162313647 0.89231122367 0.86346639795 0.84866405042 -29.65539145945 0.00086329648   -2 
 235 0.00000449507 0.00042325379 -23.917709294 0.12268977666 0.01279618551 0.09162307374 0.89225607838 0.86345958319 0.84868805903 -29.65538913583 0.00036423917   -2 
 236 0.00000449507 0.00042327732 -23.907986799 0.12271185800 0.01279593235 0.09162186870 0.89215661296 0.86339200304 0.84880683023 -29.65538152002 0.00091122428   -2 
 237 0.00000449507 0.00042325680 -23.899510590 0.12273301241 0.01279570289 0.09162079629 0.89212820652 0.86334591857 0.84885715529 -29.65537542051 0.00141784549   -2 
 238 0.00000449505 0.00042329608 -23.786413781 0.12299637920 0.01279271695 0.09160664190 0.89230845801 0.86302076612 0.84927415448 -29.65529731454 0.00249229020   -2 
 239 0.00000449503 0.00042318318 -23.599802024 0.12343363550 0.01278776076 0.09158313043 0.89254968359 0.86298182291 0.84960571594 -29.65518735472 0.00633876846   -2 
 240 0.00000449494 0.00042325774 -22.964379912 0.12492203595 0.01277076341 0.09150207371 0.89346844813 0.86345463881 0.85059549471 -29.65473354838 0.00709612351   -2 
 241 0.00000449480 0.00042305665 -21.958917281 0.12739582263 0.01274296095 0.09136932349 0.89452762265 0.86464875930 0.85200676895 -29.65432987725 0.00662057784   -2 
 242 0.00000449480 0.00042291182 -21.963357826 0.12733260018 0.01274328377 0.09137034594 0.89390852629 0.86525245037 0.85184084358 -29.65388687979 0.00799881350   -2 
 243 0.00000449480 0.00042292091 -21.965741483 0.12726272089 0.01274359709 0.09137120419 0.89341952684 0.86585744174 0.85169947773 -29.65370594815 0.00635727245   -2 
 244 0.00000449480 0.00042301249 -21.964368090 0.12725355578 0.01274360862 0.09137113266 0.89354932632 0.86582859604 0.85170629956 -29.65361644545 0.00254855881   -2 
 245 0.00000449480 0.00042287062 -21.953892629 0.12715591319 0.01274378521 0.09137073571 0.89411858326 0.86561166163 0.85149678262 -29.65346244681 0.00238152114   -2 
 246 0.00000449480 0.00042284954 -21.934299518 0.12696912069 0.01274412806 0.09137000590 0.89402921790 0.86570604931 0.85137540142 -29.65332158966 0.00621922673   -2 
 247 0.00000449480 0.00042273692 -21.931963687 0.12694881365 0.01274415686 0.09136988042 0.89391593758 0.86569454733 0.85135142506 -29.65323261020 0.00133679132   -2 
 248 0.00000449480 0.00042274996 -21.927481607 0.12691405762 0.01274418694 0.09136956224 0.89362385989 0.86569996877 0.85139574170 -29.65320522496 0.00061635605   -2 
 249 0.00000449480 0.00042276345 -21.926241957 0.12690678847 0.01274418008 0.09136942560 0.89364086938 0.86566582252 0.85138815611 -29.65320237511 0.00096718385   -2 
 250 0.00000449480 0.00042273578 -21.921916120 0.12688444787 0.01274413662 0.09136888577 0.89369386082 0.86551884222 0.85133942532 -29.65319410238 0.00037882730   -2 
 251 0.00000449480 0.00042274033 -21.922320222 0.12688740951 0.01274413485 0.09136891701 0.89367152966 0.86556034807 0.85134528985 -29.65319346846 0.00028220071   -2 
 252 0.00000449480 0.00042273154 -21.921812876 0.12688638594 0.01274411876 0.09136881880 0.89366017432 0.86557148235 0.85133939791 -29.65319292476 0.00042215582   -2 
 253 0.00000449480 0.00042272934 -21.918571187 0.12687802794 0.01274402810 0.09136823031 0.89362442988 0.86563768685 0.85131440388 -29.65319067537 0.00031026667   -2 
 254 0.00000449479 0.00042269506 -21.908146548 0.12685842414 0.01274369416 0.09136619880 0.89369931528 0.86559396438 0.85127623736 -29.65318554601 0.00036230198   -2 
 255 0.00000449479 0.00042270438 -21.909415534 0.12686147137 0.01274373058 0.09136643305 0.89368304794 0.86559920099 0.85128632586 -29.65318521308 0.00024028647   -2 
 256 0.00000449479 0.00042270403 -21.909371971 0.12686545182 0.01274370397 0.09136634470   0.893649055 0.86558888591 0.85130550596 -29.65318457031 0.00034792984   -2 
 257 0.00000449479 0.00042271324 -21.909141938 0.12686789852 0.01274367868 0.09136624272 0.89363482551 0.86558292784 0.85131887958 -29.65318414074 0.00018125968   -2 
 258 0.00000449479 0.00042271990 -21.906302285 0.12688687445 0.01274343502 0.09136519844 0.89361553797 0.86553140373 0.85135854688 -29.65318277758 0.00034216667   -2 
 259 0.00000449479 0.00042273184 -21.904492628 0.12689614108 0.01274329651 0.09136458710 0.89362700602 0.86552486142 0.85136663665 -29.65318197278 0.00050714062   -2 
 260 0.00000449479 0.00042273716 -21.887988729 0.12697911168 0.01274203910 0.09135903009 0.89373383368 0.86552644726 0.85136905270 -29.65317548632 0.00054797422   -2 
 261 0.00000449479 0.00042274466 -21.887122644 0.12697168414 0.01274204487 0.09135896147 0.89367173049 0.86560740297 0.85137456774 -29.65317144123 0.00065971277   -2 
 262 0.00000449479 0.00042273217 -21.886683228 0.12696926905 0.01274203939 0.09135889981 0.89364887862 0.86563134600 0.85137359233 -29.65317024601 0.00027469613   -2 
 263 0.00000449478 0.00042269708 -21.880272446 0.12694513866 0.01274189820 0.09135782329 0.89372310487 0.86568687555 0.85136576202 -29.65316578177 0.00026775976   -2 
 264 0.00000449478 0.00042269661 -21.873586322 0.12693247317 0.01274167565 0.09135647301 0.89368616292 0.86561318662 0.85139120043 -29.65316282416 0.00050897853   -2 
 265 0.00000449478 0.00042268730 -21.872036773 0.12693087821 0.01274161543 0.09135613290 0.89367253687 0.86559504318 0.85139210012 -29.65316216461 0.00021770729   -2 
 266 0.00000449478 0.00042270786 -21.859285397 0.12695487775 0.01274088103 0.09135258981 0.89362744471 0.86560197859 0.85125518739 -29.65315730569 0.00073389225   -2 
 267 0.00000449478 0.00042269738 -21.854758315 0.12696513826 0.01274060810 0.09135129147 0.89361156813 0.86559882453 0.85121555415 -29.65315559763 0.00045529169   -2 
 268 0.00000449474 0.00042268313 -21.725784653 0.12728988910 0.01273254372 0.09131321760 0.89390018909 0.86547403669 0.85123344720 -29.65311505573 0.00157315764   -2 
 269 0.00000449466 0.00042272926 -21.479848946 0.12790506809 0.01271708470 0.09124009340 0.89397650735 0.86574234775 0.85167124615 -29.65302395645 0.00475420186   -2 
 270 0.00000449452 0.00042267384 -21.054260883 0.12899888944 0.01268991721 0.09111156391 0.89403870093 0.86623312038 0.85244506342  -29.6529297568 0.00478867810   -2 
 271 0.00000449452 0.00042259164 -21.053421198 0.12900207490 0.01268984942 0.09111125286 0.89403546391 0.86624677359 0.85243683025 -29.65288295473 0.00147670623   -2 
 272 0.00000449452 0.00042250139 -21.049893203 0.12897051461 0.01268979429 0.09111059445 0.89439410735 0.86663472828 0.85248717294 -29.65282916956 0.00061889970   -2 
 273 0.00000449452 0.00042250342 -21.048100288 0.12895140509 0.01268977945 0.09111029009 0.89428260343 0.86665110142 0.85260886877 -29.65282058035 0.00067342066   -2 
 274 0.00000449452 0.00042248851 -21.047627185 0.12894664742 0.01268977084 0.09111019112 0.89426503294 0.86664576004 0.85262910167 -29.65281922524 0.00045580354   -2 
 275 0.00000449452 0.00042245699 -21.044350176 0.12891455167 0.01268970564 0.09110949106 0.89432095823 0.86659259500 0.85267669065  -29.6528144116 0.00044561939   -2 
 276 0.00000449452 0.00042245294 -21.043457664 0.12890597144 0.01268968609 0.09110929354 0.89433651956 0.86658215414 0.85268457248 -29.65281403282 0.00032512841   -2 
 277 0.00000449452 0.00042246429 -21.043490304 0.12890762459 0.01268966997 0.09110923525 0.89432604594 0.86660590131 0.85264845500 -29.65281309974 0.00045209057   -2 
 278 0.00000449452 0.00042246023 -21.043463439 0.12890948749 0.01268964093 0.09110911610 0.89430809497 0.86662782354 0.85259918571 -29.65281227985 0.00014587850   -2 
 279 0.00000449452 0.00042246112 -21.043441247 0.12890906444 0.01268964309 0.09110912161 0.89431166737 0.86662357259 0.85260618595 -29.65281224649 0.00011399395   -2 
 280 0.00000449452 0.00042245678 -21.042797810 0.12890629141 0.01268957966 0.09110877431 0.89432215252 0.86660279481 0.85258232943 -29.65281188446 0.00019937224   -2 
 281 0.00000449452 0.00042245712 -21.042306521 0.12890409570 0.01268953205 0.09110851240 0.89432858294 0.86659020761 0.85256668023 -29.65281177692 0.00016056509   -2 
 282 0.00000449452 0.00042246039 -21.042315234 0.12890412147 0.01268953190 0.09110851333 0.89432184637 0.86659696528 0.85257236870 -29.65281166797 0.00013469581   -2 
 283 0.00000449452 0.00042245993 -21.042242835 0.12890400252 0.01268951912 0.09110845111 0.89430834771 0.86660517186 0.85257898355 -29.65281157933 0.00007299958    0 
-- Found new optimum with likelihood -29.652811579332422 and gradient 0.00007

---- Best joint likelihood found -29.652811579332422 with gradient 0.00007

---- Results for /scratch/40681203/tmpdoh6ooqj 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449452 0.00042245993            -1 
--           S_d             b           p_b           S_b 
-- -21.042242835 0.12890400252 0.01268951912 0.09110845111 
--           r 2           r 3           r 4 
-- 0.89430834771 0.86660517186 0.85257898355 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0004224584
E[P_neut(2)] = 0.0001889044
E[P_neut(3)] = 0.0001220356
E[P_neut(4)] = 0.0000900466

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003008850
E[P_sel(2)] = 0.0001213671
E[P_sel(3)] = 0.0000744214
E[P_sel(4)] = 0.0000530729

---- alpha_dfe = 0.023588

